2602,CARTER,7,82.202171,36.316952,2928,1569
2603,CHEATHAM,7,87.059578,36.264881,2598,1574
2604,CHESTER,7,88.622742,35.433018,2492,1663
2605,CLAIBORNE,7,83.646202,36.494911,2830,1550
2606,CLAY,7,85.565224,36.557072,2699,1543
2607,COCKE,7,83.173241,35.948521,2862,1608
2608,COFFEE,7,86.131927,35.441525,2661,1662
2609,CROCKETT,7,89.126633,35.790943,2457,1625
2610,CUMBERLAND,7,85.021896,35.950714,2736,1608
2611,DAVIDSON,7,86.754433,36.151722,2619,1586
2612,DECATUR,7,88.128624,35.608475,2525,1644
2613,DE KALB,7,85.841545,35.970474,2681,1606
2614,DICKSON,7,87.34861,36.109077,2578,1591
2615,DYER,7,89.361519,36.055984,2442,1596
2616,FAYETTE,7,89.450272,35.202961,2435,1687
2617,FENTRESS,7,84.931267,36.375153,2743,1562
2618,FRANKLIN,7,86.109528,35.203857,2662,1687
2619,GIBSON,7,88.889343,35.946655,2474,1608
2620,GILES,7,87.0299,35.186359,2600,1689
2621,GRAINGER,7,83.481468,36.273991,2841,1573
2622,GREENE,7,82.832321,36.176819,2885,1584
2623,GRUNDY,7,85.718811,35.339725,2689,1673
2624,HAMBLEN,7,83.296577,36.214596,2854,1580
2625,HAMILTON,7,85.219147,35.087986,2723,1699
2626,HANCOCK,7,83.225426,36.52478,2858,1547
2627,HARDEMAN,7,89.003311,35.215515,2466,1686
2628,HARDIN,7,88.22728,35.203808,2519,1687
2629,HAWKINS,7,82.870079,36.464691,2883,1553
2630,HAYWOOD,7,89.27298,35.585487,2448,1646
2631,HENDERSON,7,88.397682,35.644855,2507,1640
2632,HENRY,7,88.301239,36.317249,2514,1569
2633,HICKMAN,7,87.412354,35.840927,2574,1619
2634,HOUSTON,7,87.708168,36.308102,2554,1570
2635,HUMPHREYS,7,87.78299,36.07082,2549,1595
2636,JACKSON,7,85.636086,36.334946,2695,1567
2637,JEFFERSON,7,83.456055,36.0742,2843,1594
2638,JOHNSON,7,81.836853,36.454723,2953,1554
2639,KNOX,7,83.969818,35.975315,2808,1605
2640,LAKE,7,89.471413,36.343563,2434,1566
2641,LAUDERDALE,7,89.526421,35.770985,2430,1627
2642,LAWRENCE,7,87.358543,35.226582,2578,1685
2643,LEWIS,7,87.528397,35.537823,2566,1652
2644,LINCOLN,7,86.571579,35.11425,2631,1697
2645,LOUDON,7,84.290359,35.765675,2786,1627
2646,MCMINN,7,84.591972,35.420116,2766,1664
2647,MCNAIRY,7,88.544586,35.175541,2497,1690
2648,MACON,7,86.01107,36.533592,2669,1546
2649,MADISON,7,88.820015,35.633339,2478,1641
2650,MARION,7,85.606712,35.103832,2697,1698
2651,MARSHALL,7,86.776527,35.466923,2617,1659
2652,MAURY,7,87.065704,35.608891,2598,1644
2653,MEIGS,7,84.812523,35.508144,2751,1655
2654,MONROE,7,84.361038,35.50964,2781,1655
2655,MONTGOMERY,7,87.370972,36.54097,2577,1545
2656,MOORE,7,86.344322,35.29673,2647,1677
2657,MORGAN,7,84.581131,36.099598,2766,1592
2658,OBION,7,89.080956,36.396297,2461,1560
2659,OVERTON,7,85.316437,36.357651,2716,1564
2660,PERRY,7,87.852722,35.650467,2544,1640
2661,PICKETT,7,85.133209,36.566113,2729,1542
2662,POLK,7,84.549339,35.119137,2769,1696
2663,PUTNAM,7,85.502861,36.162582,2704,1585
2664,RHEA,7,84.953621,35.564251,2741,1649
2665,ROANE,7,84.527885,35.891399,2770,1614
2666,ROBERTSON,7,86.839859,36.489433,2613,1550
2667,RUTHERFORD,7,86.434738,35.886597,2640,1614
2668,SCOTT,7,84.506081,36.449558,2771,1555
2669,SEQUATCHIE,7,85.396049,35.344734,2711,1672
2670,SEVIER,7,83.578773,35.848736,2834,1618
2671,SHELBY,7,89.935005,35.127907,2403,1695
2672,SMITH,7,85.959198,36.243977,2673,1576
2673,STEWART,7,87.7995,36.496037,2548,1550
2674,SULLIVAN,7,82.395683,36.534531,2915,1546
2675,SUMNER,7,86.531296,36.394962,2634,1560
2676,TIPTON,7,89.738426,35.495651,2416,1656
2677,TROUSDALE,7,86.163849,36.393353,2659,1561
2678,UNICOI,7,82.403725,36.142925,2914,1587
2679,UNION,7,83.818527,36.240608,2818,1577
2680,VAN BUREN,7,85.452629,35.724373,2707,1632
2681,WARREN,7,85.787971,35.696762,2684,1635
2682,WASHINGTON,7,82.425545,36.322124,2913,1568
2683,WAYNE,7,87.770271,35.242531,2550,1683
2684,WEAKLEY,7,88.771049,36.290569,2482,1571
2685,WHITE,7,85.484184,35.936172,2705,1609
2686,WILLIAMSON,7,86.865593,35.939121,2611,1609
2687,WILSON,7,86.391525,36.199532,2643,1581
2688,BARBOUR,7,80.006882,39.112518,3077,1271
2689,BERKELEY,7,77.982445,39.456688,3215,1235
2690,BOONE,7,81.743256,38.045715,2959,1385
2691,BRAXTON,7,80.731003,38.691563,3028,1316
2692,BROOKE,7,80.586533,40.304234,3038,1144
2693,CABELL,7,82.348251,38.413399,2918,1346
2694,CALHOUN,7,81.105911,38.857224,3002,1298
2695,CLAY,7,81.103279,38.458004,3003,1341
2696,DODDRIDGE,7,80.716255,39.283386,3029,1253
2697,FAYETTE,7,81.139938,38.035141,3000,1386
2698,GILMER,7,80.836975,38.925888,3021,1291
2699,GRANT,7,79.168861,39.065411,3134,1276
2700,GREENBRIER,7,80.502434,37.861301,3043,1404
2701,HAMPSHIRE,7,78.633018,39.331867,3171,1248
2702,HANCOCK,7,80.570129,40.478306,3039,1126
2703,HARDY,7,78.884422,39.033081,3153,1280
2704,HARRISON,7,80.347847,39.290016,3054,1252
2705,JACKSON,7,81.71257,38.847221,2961,1299
2706,JEFFERSON,7,77.846909,39.318153,3224,1249
2707,KANAWHA,7,81.649422,38.358665,2966,1351
2708,LEWIS,7,80.472153,39.033596,3046,1280
2709,LINCOLN,7,82.070023,38.194626,2937,1369
2710,LOGAN,7,81.959648,37.844627,2944,1406
2711,MCDOWELL,7,81.644478,37.389847,2966,1454
2712,MARION,7,80.183235,39.488377,3065,1231
2713,MARSHALL,7,80.705582,39.926495,3030,1185
2714,MASON,7,82.062752,38.835686,2937,1301
2715,MERCER,7,81.150253,37.347473,2999,1459
2716,MINERAL,7,78.916962,39.467609,3151,1233
2717,MINGO,7,82.154541,37.701839,2931,1421
2718,MONONGALIA,7,79.968277,39.635895,3080,1215
2719,MONROE,7,80.629715,37.531425,3035,1439
2720,MORGAN,7,78.235191,39.585209,3198,1221
2721,NICHOLAS,7,80.769913,38.275249,3025,1360
2722,OHIO,7,80.678024,40.07629,3032,1169
2723,PENDLETON,7,79.342438,38.673859,3122,1318
2724,PLEASANTS,7,81.195221,39.38158,2996,1243
2725,POCAHONTAS,7,80.020088,38.293465,3076,1358
2726,PRESTON,7,79.689613,39.47047,3099,1233
2727,PUTNAM,7,81.920334,38.475681,2947,1339
2728,RALEIGH,7,81.21666,37.772156,2995,1414
2729,RANDOLPH,7,79.871002,38.867844,3086,1297
2730,RITCHIE,7,81.042641,39.211624,3007,1261
2731,ROANE,7,81.347435,38.733109,2986,1312
2732,SUMMERS,7,80.852081,37.668461,3020,1425
2733,TAYLOR,7,80.055954,39.334164,3074,1248
2734,TUCKER,7,79.606331,39.111828,3104,1271
2735,TYLER,7,80.928612,39.512932,3015,1229
2736,UPSHUR,7,80.230377,38.953297,3062,1288
2737,WAYNE,7,82.492065,38.268036,2908,1361
2738,WEBSTER,7,80.475113,38.476055,3045,1339
2739,WETZEL,7,80.758347,39.627796,3026,1216
2740,WIRT,7,81.392296,39.050827,2983,1278
2741,WOOD,7,81.532036,39.267109,2974,1255
2742,WYOMING,7,81.560303,37.623352,2972,1430
2743,APACHE,7,109.398781,35.655964,1080,1639
2744,COCHISE,7,110.032715,31.600416,1037,2071
2745,COCONINO,7,111.571106,35.582535,932,1647
2746,GILA,7,110.948486,33.718243,975,1845
2747,GRAHAM,7,109.822159,32.877613,1051,1935
2748,GREENLEE,7,109.253609,32.974167,1090,1924
2749,MARICOPA,7,112.026619,33.494396,901,1869
2750,MOHAVE,7,114.262573,35.035217,749,1705
2751,NAVAJO,7,110.254143,35.06266,1022,1702
2752,PIMA,7,110.959129,32.222076,974,2004
2753,PINAL,7,111.49791,33.022911,937,1919
2754,SANTA CRUZ,7,110.930199,31.408577,976,2091
2755,YAVAPAI,7,112.26918,34.618603,885,1749
2756,YUMA,7,114.590363,32.678089,727,1956
2757,ADAMS,7,104.94857,39.859886,1382,1192
2758,ALAMOSA,7,105.879478,37.485447,1319,1444
2759,ARAPAHOE,7,104.872261,39.649506,1388,1214
2760,ARCHULETA,7,107.077179,37.235794,1238,1471
2761,BACA,7,102.506447,37.361042,1548,1458
2762,BENT,7,103.150085,38.077255,1505,1381
2763,BOULDER,7,105.190025,40.051605,1366,1171
2764,CHAFFEE,7,106.070648,38.665485,1306,1319
2765,CHEYENNE,7,102.469666,38.818237,1551,1302
2766,CLEAR CREEK,7,105.539909,39.717564,1342,1207
2767,CONEJOS,7,105.982689,37.193756,1312,1475
2768,COSTILLA,7,105.43441,37.2584,1349,1468
2769,CROWLEY,7,103.81369,38.209316,1459,1367
2770,CUSTER,7,105.372597,38.13541,1354,1375
2771,DELTA,7,107.899124,38.802879,1182,1304
2772,DENVER,7,104.968002,39.717899,1381,1207
2773,DOLORES,7,108.831673,37.744926,1118,1417
2774,DOUGLAS,7,104.862579,39.471596,1388,1233
2775,EAGLE,7,106.687553,39.584923,1264,1221
2776,ELBERT,7,104.487915,39.356674,1414,1245
2777,EL PASO,7,104.774246,38.858688,1394,1298
2778,FREMONT,7,105.209816,38.434013,1365,1343
2779,GARFIELD,7,107.517494,39.508446,1208,1229
2780,GILPIN,7,105.482819,39.851318,1346,1193
2781,GRAND,7,106.000282,40.057198,1311,1171
2782,GUNNISON,7,106.942886,38.623131,1247,1323
2783,HINSDALE,7,107.30204,37.986771,1222,1391
2784,HUERFANO,7,104.878006,37.618382,1387,1430
2785,JACKSON,7,106.290733,40.700562,1291,1102
2786,JEFFERSON,7,105.123688,39.725704,1370,1206
2787,KIOWA,7,102.679977,38.471443,1537,1339
2788,KIT CARSON,7,102.471481,39.314114,1551,1250
2789,LAKE,7,106.300323,39.249611,1290,1257
2790,LA PLATA,7,107.819412,37.261902,1187,1468
2791,LARIMER,7,105.107025,40.507683,1372,1123
2792,LAS ANIMAS,7,104.493858,37.197075,1413,1475
2793,LINCOLN,7,103.587509,39.168198,1475,1265
2794,LOGAN,7,103.184044,40.64798,1502,1108
2795,MESA,7,108.532524,39.088707,1139,1274
2796,MINERAL,7,106.927681,37.816368,1248,1409
2797,MOFFAT,7,107.645744,40.513687,1199,1122
2798,MONTEZUMA,7,108.558235,37.368782,1137,1457
2799,MONTROSE,7,107.959663,38.474598,1178,1339
2800,MORGAN,7,103.776268,40.255905,1462,1149
2801,OTERO,7,103.653191,38.023724,1470,1387
2802,OURAY,7,107.738998,38.124298,1193,1376
2803,PARK,7,105.550865,39.35754,1341,1245
2804,PHILLIPS,7,102.390335,40.603886,1556,1112
2805,PITKIN,7,106.89782,39.230293,1250,1259
2806,PROWERS,7,102.541496,38.081535,1546,1381
2807,PUEBLO,7,104.619225,38.255562,1405,1362
2808,RIO BLANCO,7,108.316704,40.054253,1153,1171
2809,RIO GRANDE,7,106.225304,37.613136,1296,1431
2810,ROUTT,7,106.917213,40.450161,1249,1129
2811,SAGUACHE,7,106.068039,37.882896,1306,1402
2812,SAN JUAN,7,107.666687,37.808994,1198,1410
2813,SAN MIGUEL,7,108.021431,37.995792,1174,1390
2814,SEDGWICK,7,102.326591,40.956268,1561,1075
2815,SUMMIT,7,106.057343,39.574825,1307,1222
2816,TELLER,7,105.113472,38.958897,1371,1287
2817,WASHINGTON,7,103.159676,40.080715,1504,1168
2818,WELD,7,104.748093,40.351994,1396,1139
2819,YUMA,7,102.470505,40.052139,1551,1171
2820,ADA,7,116.270485,43.610184,613,792
2821,ADAMS,7,116.388969,44.825218,605,663
2822,BANNOCK,7,112.421501,42.865704,875,872
2823,BEAR LAKE,7,111.339317,42.316471,948,930
2824,BENEWAH,7,116.63501,47.277271,588,402
2825,BINGHAM,7,112.360168,43.214165,879,835
2826,BLAINE,7,114.300049,43.559357,747,798
2827,BOISE,7,115.990166,43.920509,632,759
2828,BONNER,7,116.631264,48.244698,588,299
2829,BONNEVILLE,7,112.003746,43.497704,903,804
2830,BOUNDARY,7,116.303505,48.71191,611,250
2831,BUTTE,7,113.296585,43.690479,815,784
2832,CAMAS,7,114.808525,43.362602,712,819
2833,CANYON,7,116.642731,43.618191,588,792
2834,CARIBOU,7,111.657661,42.644337,926,895
2835,CASSIA,7,113.743484,42.483959,785,912
2836,CLARK,7,112.29248,44.199829,883,730
2837,CLEARWATER,7,116.15976,46.486286,621,486
2838,CUSTER,7,114.083397,44.295399,762,720
2839,ELMORE,7,115.701286,43.09565,652,847
2840,FRANKLIN,7,111.875214,42.102486,912,953
2841,FREMONT,7,111.616364,43.996307,929,751
2842,GEM,7,116.50515,43.886635,597,763
2843,GOODING,7,114.751175,42.854389,716,873
2844,IDAHO,7,116.091194,45.963127,625,542
2845,JEFFERSON,7,112.003342,43.710773,903,782
2846,JEROME,7,114.444786,42.69614,737,890
2847,KOOTENAI,7,116.815796,47.722576,576,355
2848,LATAH,7,116.928703,46.744015,568,459
2849,LEMHI,7,113.855484,45.123104,777,631
2850,LEWIS,7,116.261192,46.23885,614,513
2851,LINCOLN,7,114.320755,42.972073,746,860
2852,MADISON,7,111.789215,43.82082,918,770
2853,MINIDOKA,7,113.712456,42.61665,787,898
2854,NEZ PERCE,7,116.951302,46.395493,567,496
2855,ONEIDA,7,112.310104,42.176445,882,945
2856,OWYHEE,7,116.639389,43.344177,588,821
2857,PAYETTE,7,116.892914,44.024117,571,748
2858,POWER,7,112.826912,42.774189,847,881
2859,SHOSHONE,7,116.076469,47.511921,626,377
2860,TETON,7,111.138611,43.720856,962,781
2861,TWIN FALLS,7,114.512871,42.558804,732,904
2862,VALLEY,7,116.059029,44.767143,627,669
2863,WASHINGTON,7,116.913544,44.304253,569,719
2864,YELLOWSTONE NATIONAL PARK,6,0,0,0,0
2865,BEAVERHEAD,7,112.701599,45.218891,856,621
2866,BIG HORN,7,107.524536,45.555832,1207,585
2867,BLAINE,7,108.916542,48.463577,1113,276
2868,BROADWATER,7,111.517181,46.310051,936,505
2869,CARBON,7,109.083511,45.31448,1101,611
2870,CARTER,7,104.519623,45.648483,1411,576
2871,CASCADE,7,111.299362,47.49324,951,379
2872,CHOUTEAU,7,110.486389,47.880363,1006,338
2873,CUSTER,7,105.810181,46.401863,1324,495
2874,DANIELS,7,105.441422,48.788177,1349,241
2875,DAWSON,7,104.75724,47.141731,1395,417
2876,DEER LODGE,7,112.948929,46.13517,839,524
2877,FALLON,7,104.31147,46.360004,1426,500
2878,FERGUS,7,109.420456,47.10371,1078,421
2879,FLATHEAD,7,114.272148,48.257267,749,298
2880,GALLATIN,7,111.112,45.67345,964,573
2881,GARFIELD,7,106.946228,47.286377,1247,401
2882,GLACIER,7,112.748222,48.604553,852,261
2883,GOLDEN VALLEY,7,109.150124,46.297852,1097,506
2884,GRANITE,7,113.280373,46.460171,816,489
2885,HILL,7,109.771034,48.52774,1055,269
2886,JEFFERSON,7,112.059113,46.21772,899,515
2887,JUDITH BASIN,7,110.18618,47.112663,1026,420
2888,LAKE,7,114.115273,47.593174,759,369
2889,LEWIS AND CLARK,7,112.032585,46.640675,901,470
2890,LIBERTY,7,110.954079,48.549969,974,267
2891,LINCOLN,7,115.478043,48.50901,667,271
2892,MCCONE,7,105.626297,47.567036,1336,371
2893,MADISON,7,111.987007,45.450253,904,597
2894,MEAGHER,7,110.860641,46.536716,981,481
2895,MINERAL,7,114.911758,47.194309,705,411
2896,MISSOULA,7,114.011108,46.873119,767,445
2897,MUSSELSHELL,7,108.466942,46.435947,1143,492
2898,PARK,7,110.603859,45.582874,998,583
2899,PETROLEUM,7,108.300667,47.006805,1155,431
2900,PHILLIPS,7,107.877029,48.364624,1183,287
2901,PONDERA,7,112.110519,48.207542,896,303
2902,POWDER RIVER,7,105.507576,45.410839,1344,601
2903,POWELL,7,112.757027,46.457005,852,490
2904,PRAIRIE,7,105.264282,46.812454,1361,452
2905,RAVALLI,7,114.127106,46.329422,759,503
2906,RICHLAND,7,104.213165,47.721481,1432,355
2907,ROOSEVELT,7,105.230865,48.140053,1363,310
2908,ROSEBUD,7,106.617424,45.939865,1269,545
2909,SANDERS,7,115.161949,47.632759,688,364
2910,SHERIDAN,7,104.495567,48.737221,1413,247
2911,SILVER BOW,7,112.522522,45.989502,868,539
2912,STILLWATER,7,109.273438,45.609268,1088,580
2913,SWEET GRASS,7,109.930534,45.836666,1044,556
2914,TETON,7,112.042061,47.775955,900,349
2915,TOOLE,7,111.828171,48.60994,915,260
2916,TREASURE,7,107.240814,46.251442,1227,511
2917,VALLEY,7,106.543228,48.244545,1274,299
2918,WHEATLAND,7,109.83577,46.469017,1050,488
2919,WIBAUX,7,104.189713,46.964596,1434,436
2920,YELLOWSTONE,7,108.536362,45.78883,1139,561
2921,YELLOWSTONE NATIONAL PARK,6,0,0,0,0
2922,CHURCHILL,7,118.78611,39.470253,442,1233
2923,CLARK,7,115.124115,36.142021,691,1587
2924,DOUGLAS,7,119.774673,38.952217,375,1288
2925,ELKO,7,115.572624,40.910042,660,1080
2926,ESMERALDA,7,117.587517,37.801483,524,1411
2927,EUREKA,7,116.128273,39.83168,623,1195
2928,HUMBOLDT,7,117.74781,41.057369,513,1064
2929,LANDER,7,116.976006,40.439579,565,1130
2930,LINCOLN,7,114.676704,37.659657,721,1426
2931,LYON,7,119.298256,39.259033,407,1256
2932,MINERAL,7,118.620346,38.577087,453,1328
2933,NYE,7,116.577187,37.184631,592,1476
2934,ORMSBY,7,0,0,0,0
2935,PERSHING,7,118.359451,40.296875,471,1145
2936,STOREY,7,119.596062,39.387283,387,1242
2937,WASHOE,7,119.796768,39.526806,373,1227
2938,WHITE PINE,7,114.867493,39.283199,708,1253
2939,BERNALILLO,7,106.59481,35.101742,1270,1698
2940,CATRON,7,108.608986,33.839691,1134,1832
2941,CHAVES,7,104.514488,33.369892,1412,1882
2942,COLFAX,7,104.572617,36.735691,1408,1524
2943,CURRY,7,103.226532,34.417179,1499,1771
2944,DE BACA,7,104.252823,34.460033,1430,1766
2945,DONA ANA,7,106.734489,32.25079,1261,2001
2946,EDDY,7,104.286415,32.53698,1427,1971
2947,GRANT,7,108.233521,32.779484,1159,1945
2948,GUADALUPE,7,104.819389,34.910042,1391,1718
2949,HARDING,7,103.992989,35.857037,1447,1618
2950,HIDALGO,7,108.718048,32.201283,1126,2007
2951,LEA,7,103.192062,32.744869,1502,1949
2952,LINCOLN,7,105.622681,33.452599,1337,1873
2953,LUNA,7,107.746559,32.231808,1192,2003
2954,MCKINLEY,7,108.634903,35.511398,1132,1654
2955,MORA,7,105.216278,36.004795,1364,1602
2956,OTERO,7,105.953842,32.8978,1314,1933
2957,QUAY,7,103.662804,35.172749,1470,1690
2958,RIO ARRIBA,7,106.214714,36.2052,1296,1581
2959,ROOSEVELT,7,103.351707,34.163326,1491,1798
2960,SANDOVAL,7,106.658257,35.369465,1266,1669
2961,SAN JUAN,7,108.252548,36.707409,1158,1527
2962,SAN MIGUEL,7,105.277802,35.573814,1360,1648
2963,SANTA FE,7,105.98661,35.663921,1312,1638
2964,SIERRA,7,107.282555,33.10413,1224,1911
2965,SOCORRO,7,106.963341,34.128433,1245,1802
2966,TAOS,7,105.603874,36.43367,1338,1556
2967,TORRANCE,7,106.088272,34.84103,1305,1726
2968,UNION,7,103.289879,36.458649,1495,1554
2969,VALENCIA,7,106.725647,34.746689,1262,1736
2970,BEAVER,7,112.791168,38.302372,849,1357
2971,BOX ELDER,7,112.102554,41.595112,896,1007
2972,CACHE,7,111.838058,41.749989,914,990
2973,CARBON,7,110.77562,39.602566,986,1219
2974,DAGGETT,7,109.630386,40.959354,1064,1075
2975,DAVIS,7,111.941444,41.008739,907,1069
2976,DUCHESNE,7,110.163307,40.292519,1028,1146
2977,EMERY,7,110.946724,39.217499,975,1260
2978,GARFIELD,7,112.086105,37.761566,897,1415
2979,GRAND,7,109.542458,38.585732,1070,1327
2980,IRON,7,113.065933,37.710606,831,1420
2981,JUAB,7,111.930244,39.742569,908,1204
2982,KANE,7,112.39769,37.119377,876,1483
2983,MILLARD,7,112.509285,39.223492,869,1259
2984,MORGAN,7,111.71225,41.067856,923,1063
2985,PIUTE,7,112.221497,38.296883,888,1358
2986,RICH,7,111.239212,41.701359,955,996
2987,SALT LAKE,7,111.904129,40.663361,910,1106
2988,SAN JUAN,7,109.542122,37.468204,1070,1446
2989,SANPETE,7,111.599167,39.386543,930,1242
2990,SEVIER,7,112.035698,38.78056,901,1306
2991,SUMMIT,7,111.448265,40.736065,941,1098
2992,TOOELE,7,112.469612,40.535027,871,1120
2993,UINTAH,7,109.604469,40.423012,1066,1132
2994,UTAH,7,111.694901,40.258698,924,1149
2995,WASATCH,7,111.419037,40.495029,943,1124
2996,WASHINGTON,7,113.521667,37.136024,800,1481
2997,WAYNE,7,111.453384,38.35894,940,1351
2998,WEBER,7,111.98278,41.221291,904,1047
2999,ALBANY,7,105.596161,41.316296,1338,1037
3000,BIG HORN,7,108.232437,44.621819,1159,685
3001,CAMPBELL,7,105.49321,44.256546,1345,724
3002,CARBON,7,107.058662,41.685444,1239,997
3003,CONVERSE,7,105.528755,42.796333,1343,879
3004,CROOK,7,104.608498,44.462395,1405,702
3005,FREMONT,7,108.603233,43.010746,1134,856
3006,GOSHEN,7,104.224861,42.053612,1432,958
3007,HOT SPRINGS,7,108.2313,43.662151,1159,787
3008,JOHNSON,7,106.686729,44.259396,1264,723
3009,LARAMIE,7,104.777107,41.151131,1394,1054
3010,LINCOLN,7,110.77504,42.386623,986,923
3011,NATRONA,7,106.336952,42.84412,1288,874
3012,NIOBRARA,7,104.469093,42.815662,1415,877
3013,PARK,7,108.974586,44.611706,1109,686
3014,PLATTE,7,104.926033,42.103397,1384,953
3015,SHERIDAN,7,106.973839,44.78344,1245,668
3016,SUBLETTE,7,109.989822,42.750156,1040,884
3017,SWEETWATER,7,109.295479,41.576679,1087,1009
3018,TETON,7,110.769165,43.495937,987,805
3019,UINTA,7,110.754333,41.273575,988,1041
3020,WASHAKIE,7,107.911438,44.012474,1181,750
3021,WESTON,7,104.31942,43.908691,1425,761
3022,YELLOWSTONE NATIONAL PARK,6,0,0,0,0
3023,ALAMEDA,7,122.115021,37.712025,216,1420
3024,ALPINE,7,119.863922,38.706989,369,1314
3025,AMADOR,7,120.766426,38.399918,308,1347
3026,BUTTE,7,121.699669,39.66415,244,1212
3027,CALAVERAS,7,120.594391,38.188004,319,1370
3028,COLUSA,7,122.078362,39.167908,218,1265
3029,CONTRA COSTA,7,122.065804,37.940048,219,1396
3030,DEL NORTE,7,124.161369,41.786091,77,987
3031,EL DORADO,7,120.651222,38.765892,315,1308
3032,FRESNO,7,119.766632,36.736732,375,1524
3033,GLENN,7,122.171257,39.652088,212,1214
3034,HUMBOLDT,7,124.085381,40.753551,82,1097
3035,IMPERIAL,7,115.511787,32.845528,665,1938
3036,INYO,7,118.261742,37.148701,478,1480
3037,KERN,7,118.870331,35.368671,436,1670
3038,KINGS,7,119.73671,36.247982,377,1576
3039,LAKE,7,122.74649,38.983521,173,1285
3040,LASSEN,7,120.610214,40.401604,318,1134
3041,LOS ANGELES,7,118.239502,34.05249,479,1810
3042,MADERA,7,119.986938,37.045353,360,1491
3043,MARIN,7,122.548157,37.987823,186,1391
3044,MARIPOSA,7,119.936478,37.546654,364,1438
3045,MENDOCINO,7,123.397491,39.288414,129,1252
3046,MERCED,7,120.605637,37.290596,318,1465
3047,MODOC,7,120.642197,41.533287,316,1014
3048,MONO,7,118.993118,37.825272,428,1408
3049,MONTEREY,7,121.685364,36.619247,245,1536
3050,NAPA,7,122.331703,38.349072,201,1352
3051,NEVADA,7,120.958755,39.212055,294,1261
3052,ORANGE,7,117.87722,33.740932,504,1843
3053,PLACER,7,121.111275,38.868942,284,1297
3054,PLUMAS,7,120.84935,39.996387,302,1177
3055,RIVERSIDE,7,117.066872,33.830837,559,1833
3056,SACRAMENTO,7,121.380882,38.583031,266,1327
3057,SAN BENITO,7,121.404175,36.842949,264,1513
3058,SAN BERNARDINO,7,117.336754,34.185265,541,1796
3059,SAN DIEGO,7,117.113213,32.872711,556,1935
3060,SAN FRANCISCO,7,122.438728,37.760406,194,1415
3061,SAN JOAQUIN,7,121.285667,37.954666,272,1394
3062,SAN LUIS OBISPO,7,120.676735,35.336216,314,1673
3063,SAN MATEO,7,122.341347,37.563145,200,1436
3064,SANTA BARBARA,7,120.061516,34.613068,355,1750
3065,SANTA CLARA,7,121.916405,37.316631,229,1462
3066,SANTA CRUZ,7,121.942513,36.989052,228,1497
3067,SHASTA,7,122.288506,40.58633,204,1114
3068,SIERRA,7,120.445374,39.610142,329,1218
3069,SISKIYOU,7,122.502998,41.568741,190,1010
3070,SOLANO,7,122.080627,38.226616,218,1365
3071,SONOMA,7,122.718269,38.410862,175,1346
3072,STANISLAUS,7,120.958008,37.625389,294,1429
3073,SUTTER,7,121.642929,39.129711,248,1269
3074,TEHAMA,7,122.208862,40.109512,209,1165
3075,TRINITY,7,123.076012,40.678783,151,1104
3076,TULARE,7,119.223862,36.2519,412,1576
3077,TUOLUMNE,7,120.330116,37.972721,337,1392
3078,VENTURA,7,119.02713,34.244755,426,1789
3079,YOLO,7,121.730675,38.602547,242,1325
3080,YUBA,7,121.494499,39.154022,258,1267
3081,BAKER,7,117.747635,44.772507,513,669
3082,BENTON,7,123.281113,44.569942,137,690
3083,CLACKAMAS,7,122.571098,45.363228,185,606
3084,CLATSOP,7,123.828537,46.104588,99,527
3085,COLUMBIA,7,122.948692,45.910412,159,548
3086,COOS,7,124.222916,43.303795,73,825
3087,CROOK,7,120.833687,44.295753,303,720
3088,CURRY,7,124.327568,42.263943,66,936
3089,DESCHUTES,7,121.306458,44.086212,271,742
3090,DOUGLAS,7,123.395142,43.245274,129,831
3091,GILLIAM,7,120.192848,45.410301,346,601
3092,GRANT,7,118.991714,44.458172,428,702
3093,HARNEY,7,118.987511,43.527046,428,801
3094,HOOD RIVER,7,121.564934,45.651356,253,575
3095,JACKSON,7,122.861153,42.343956,165,927
3096,JEFFERSON,7,121.189545,44.624115,279,685
3097,JOSEPHINE,7,123.385887,42.402496,130,921
3098,KLAMATH,7,121.724747,42.271484,242,935
3099,LAKE,7,120.435371,42.404762,330,921
3100,LANE,7,123.10762,44.035473,148,747
3101,LINCOLN,7,123.996063,44.702911,88,676
3102,LINN,7,122.947083,44.553539,159,692
3103,MALHEUR,7,117.06839,43.947113,559,757
3104,MARION,7,122.951942,44.957745,159,649
3105,MORROW,7,119.610046,45.664516,386,574
3106,MULTNOMAH,7,122.596779,45.518795,183,589
3107,POLK,7,123.221542,44.91959,141,653
3108,SHERMAN,7,120.723457,45.519012,310,589
3109,TILLAMOOK,7,123.8563,45.463982,98,595
3110,UMATILLA,7,118.904732,45.782433,434,561
3111,UNION,7,118.01889,45.346588,494,608
3112,WALLOWA,7,117.306854,45.445805,543,597
3113,WASCO,7,121.200706,45.534332,278,588
3114,WASHINGTON,7,122.869942,45.485565,165,593
3115,WHEELER,7,120.071358,44.81633,355,664
3116,YAMHILL,7,123.143036,45.237961,146,619
3117,ADAMS,7,118.950188,46.886398,431,444
3118,ASOTIN,7,117.064331,46.391174,559,497
3119,BENTON,7,119.269371,46.231979,409,513
3120,CHELAN,7,120.346298,47.528324,336,376
3121,CLALLAM,7,123.515472,48.093517,121,315
3122,CLARK,7,122.574745,45.676949,185,573
